File,Line,Message
_site/troubleshooting.html,373,http://wiki.python.org/moin/BeginnersGuide/NonProgrammers is not an HTTPS link
_site/troubleshooting.html,375,http://learnpython.org/ is not an HTTPS link
_site/troubleshooting.html,379,http://www.w3schools.com/html/default.asp is not an HTTPS link
_site/troubleshooting.html,387,http://wiki.python.org/moin/BeginnersGuide/Programmers is not an HTTPS link
_site/troubleshooting.html,389,http://docs.python.org/ is not an HTTPS link
_site/troubleshooting.html,392,http://www.diveintopython.net is not an HTTPS link
_site/troubleshooting.html,398,http://www.worldcat.org/oclc/156890981 is not an HTTPS link
_site/troubleshooting.html,399,http://www.worldcat.org/oclc/65765375 is not an HTTPS link
_site/troubleshooting.html,400,http://www.worldcat.org/oclc/59007845 is not an HTTPS link
_site/404.html,303,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/404.html,313,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/404.md failed (status code 429)
_site/assets/from-html-to-list-of-words-1/obo-t17800628-33.html,199,External link http://www.sheffield.ac.uk/hri/ failed: Forbidden (status code 403)
_site/assets/mapping-with-python-leaflet/exercises/exercise00 - original/mymap.html,3,External link http://cdn.leafletjs.com/leaflet-0.6.4/leaflet.css failed with something very wrong.
_site/assets/mapping-with-python-leaflet/exercises/exercise00 - original/mymap.html,4,External link http://cdn.leafletjs.com/leaflet-0.6.4/leaflet.js failed with something very wrong.
_site/assets/mapping-with-python-leaflet/exercises/exercise01/mymap.html,3,External link http://cdn.leafletjs.com/leaflet-0.6.4/leaflet.css failed with something very wrong.
_site/assets/mapping-with-python-leaflet/exercises/exercise01/mymap.html,4,External link http://cdn.leafletjs.com/leaflet-0.6.4/leaflet.js failed with something very wrong.
_site/assets/mapping-with-python-leaflet/exercises/exercise02/mymap.html,3,External link http://cdn.leafletjs.com/leaflet-0.6.4/leaflet.css failed with something very wrong.
_site/assets/mapping-with-python-leaflet/exercises/exercise02/mymap.html,4,External link http://cdn.leafletjs.com/leaflet-0.6.4/leaflet.js failed with something very wrong.
_site/assets/mapping-with-python-leaflet/exercises/exercise03/mymap.html,3,External link http://cdn.leafletjs.com/leaflet-0.6.4/leaflet.css failed with something very wrong.
_site/assets/mapping-with-python-leaflet/exercises/exercise03/mymap.html,4,External link http://cdn.leafletjs.com/leaflet-0.6.4/leaflet.js failed with something very wrong.
_site/assets/mapping-with-python-leaflet/exercises/exercise04/mymap.html,3,External link http://cdn.leafletjs.com/leaflet-0.6.4/leaflet.css failed with something very wrong.
_site/assets/mapping-with-python-leaflet/exercises/exercise04/mymap.html,4,External link http://cdn.leafletjs.com/leaflet-0.6.4/leaflet.js failed with something very wrong.
_site/assets/mapping-with-python-leaflet/exercises/exercise05/mymap.html,3,External link http://cdn.leafletjs.com/leaflet-0.6.4/leaflet.css failed with something very wrong.
_site/assets/mapping-with-python-leaflet/exercises/exercise05/mymap.html,4,External link http://cdn.leafletjs.com/leaflet-0.6.4/leaflet.js failed with something very wrong.
_site/assets/mapping-with-python-leaflet/map/mymap-onepage.html,3,External link http://cdn.leafletjs.com/leaflet-0.6.4/leaflet.css failed with something very wrong.
_site/assets/mapping-with-python-leaflet/map/mymap-onepage.html,4,External link http://cdn.leafletjs.com/leaflet-0.6.4/leaflet.js failed with something very wrong.
_site/assets/mapping-with-python-leaflet/map/mymap.html,3,External link http://cdn.leafletjs.com/leaflet-0.6.4/leaflet.css failed with something very wrong.
_site/assets/mapping-with-python-leaflet/map/mymap.html,4,External link http://cdn.leafletjs.com/leaflet-0.6.4/leaflet.js failed with something very wrong.
_site/assets/normaliser-donnees-textuelles-python/obo-t17800628-33.html,199,External link http://www.sheffield.ac.uk/hri/ failed: Forbidden (status code 403)
_site/blog/index.html,506,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/blog/index.html,516,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/blog/index.html failed (status code 429)
_site/blog/page10/index.html,454,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/blog/page10/index.html,464,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/blog/page10/index.html failed (status code 429)
_site/blog/page11/index.html,387,External link https://twitter.com/mariajoafana/status/1011761787417628673 failed (status code 400)
_site/blog/page11/index.html,477,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/blog/page11/index.html,487,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/blog/page11/index.html failed (status code 429)
_site/blog/page12/index.html,483,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/blog/page12/index.html,493,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/blog/page12/index.html failed (status code 429)
_site/blog/page13/index.html,469,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/blog/page13/index.html,479,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/blog/page13/index.html failed (status code 429)
_site/blog/page14/index.html,457,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/blog/page14/index.html,467,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/blog/page14/index.html failed (status code 429)
_site/blog/page15/index.html,466,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/blog/page15/index.html,476,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/blog/page15/index.html failed (status code 429)
_site/blog/page16/index.html,452,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/blog/page16/index.html,462,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/blog/page16/index.html failed (status code 429)
_site/blog/page17/index.html,462,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/blog/page17/index.html,472,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/blog/page17/index.html failed (status code 429)
_site/blog/page2/index.html,492,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/blog/page2/index.html,502,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/blog/page2/index.html failed (status code 429)
_site/blog/page3/index.html,460,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/blog/page3/index.html,470,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/blog/page3/index.html failed (status code 429)
_site/blog/page4/index.html,472,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/blog/page4/index.html,482,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/blog/page4/index.html failed (status code 429)
_site/blog/page5/index.html,468,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/blog/page5/index.html,478,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/blog/page5/index.html failed (status code 429)
_site/blog/page6/index.html,460,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/blog/page6/index.html,470,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/blog/page6/index.html failed (status code 429)
_site/blog/page7/index.html,455,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/blog/page7/index.html,465,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/blog/page7/index.html failed (status code 429)
_site/blog/page8/index.html,460,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/blog/page8/index.html,470,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/blog/page8/index.html failed (status code 429)
_site/blog/page9/index.html,487,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/blog/page9/index.html,497,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/blog/page9/index.html failed (status code 429)
_site/en/about.html,264,External link https://openpublishingawards.org/results/2021/index.html failed with something very wrong.
_site/en/about.html,322,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/en/about.html,332,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/en/about.md failed (status code 429)
_site/en/author-guidelines.html,261,"External link https://docs.google.com/spreadsheets/d/1vrvZTygZLfQRoQildD667Xcgzhf_reQC8Nq4OD-BRIA/edit#gid=0 failed: https://docs.google.com/spreadsheets/d/1vrvZTygZLfQRoQildD667Xcgzhf_reQC8Nq4OD-BRIA/edit exists, but the hash 'gid=0' does not (status code 200)"
_site/en/author-guidelines.html,687,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/en/author-guidelines.html,697,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/en/author-guidelines.md failed (status code 429)
_site/en/contribute.html,353,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/en/contribute.html,363,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/en/contribute.md failed (status code 429)
_site/en/editor-guidelines.html,338,External link https://github.com/programminghistorian/ph-submissions/commits/gh-pages failed (status code 429)
_site/en/editor-guidelines.html,486,"External link https://zenodo.org/record/49873#.V0lazGaGa7o failed: https://zenodo.org/record/49873 exists, but the hash '.V0lazGaGa7o' does not (status code 200)"
_site/en/editor-guidelines.html,614,"External link https://docs.google.com/spreadsheets/d/1o-C-3WwfcEYWipIFb112tkuM-XOI8pVVpA9_sag9Ph8/edit#gid=1625380994 failed: https://docs.google.com/spreadsheets/d/1o-C-3WwfcEYWipIFb112tkuM-XOI8pVVpA9_sag9Ph8/edit exists, but the hash 'gid=1625380994' does not (status code 200)"
