File,Line,Message
_site/es/lecciones/construir-repositorio-de-fuentes.html,1897,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/es/lecciones/construir-repositorio-de-fuentes.md failed (status code 429)
_site/es/lecciones/contar-frecuencias.html,1958,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/es/lecciones/contar-frecuencias.html,1968,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/es/lecciones/contar-frecuencias.md failed (status code 429)
_site/es/lecciones/corpus-paralelo-lfaligner.html,1663,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/es/lecciones/corpus-paralelo-lfaligner.html,1673,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/es/lecciones/corpus-paralelo-lfaligner.md failed (status code 429)
_site/es/lecciones/creacion-de-aplicacion-shiny.html,1696,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/es/lecciones/creacion-de-aplicacion-shiny.html,1706,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/es/lecciones/creacion-de-aplicacion-shiny.md failed (status code 429)
_site/es/lecciones/creando-diagramas-de-redes-desde-fuentes-historicas.html,993,External link https://pajek.imfm.si/doku.php failed: got a time out (response code 0) (status code 0)
_site/es/lecciones/creando-diagramas-de-redes-desde-fuentes-historicas.html,1539,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/es/lecciones/creando-diagramas-de-redes-desde-fuentes-historicas.html,1549,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/es/lecciones/creando-diagramas-de-redes-desde-fuentes-historicas.md failed (status code 429)
_site/es/lecciones/crear-exposicion-con-omeka.html,1613,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/es/lecciones/crear-exposicion-con-omeka.html,1623,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/es/lecciones/crear-exposicion-con-omeka.md failed (status code 429)
_site/es/lecciones/crear-y-ver-archivos-html-con-python.html,1671,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/es/lecciones/crear-y-ver-archivos-html-con-python.html,1681,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/es/lecciones/crear-y-ver-archivos-html-con-python.md failed (status code 429)
_site/es/lecciones/datos-abiertos-enlazados-wikidata.html,1978,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/es/lecciones/datos-abiertos-enlazados-wikidata.html,1988,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/es/lecciones/datos-abiertos-enlazados-wikidata.md failed (status code 429)
_site/es/lecciones/datos-de-investigacion-con-unix.html,565,External link https://www.worldcat.org/title/unix-and-linux/oclc/308171076&referer=brief_results failed (status code 403)
_site/es/lecciones/datos-de-investigacion-con-unix.html,565,External link https://www.worldcat.org/title/unix-y-linux-gua-prctica/oclc/970524006&referer=brief_results failed (status code 403)
_site/es/lecciones/datos-de-investigacion-con-unix.html,1638,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/es/lecciones/datos-de-investigacion-con-unix.html,1648,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/es/lecciones/datos-de-investigacion-con-unix.md failed (status code 429)
_site/es/lecciones/datos-tabulares-en-r.html,1047,External link https://www.datacamp.com/community/open-courses/introduccion-a-r failed (status code 403)
_site/es/lecciones/datos-tabulares-en-r.html,1609,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/es/lecciones/datos-tabulares-en-r.html,1619,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/es/lecciones/datos-tabulares-en-r.md failed (status code 429)
_site/es/lecciones/de-html-a-lista-de-palabras-1.html,556,External link https://www.oldbaileyonline.org/about/whats-new failed: Forbidden (status code 403)
_site/es/lecciones/de-html-a-lista-de-palabras-1.html,561,External link https://www.oldbaileyonline.org/browse.jsp?id=t17800628-33&div=t17800628-33 failed: Forbidden (status code 403)
_site/es/lecciones/de-html-a-lista-de-palabras-1.html,1668,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/es/lecciones/de-html-a-lista-de-palabras-1.html,1678,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/es/lecciones/de-html-a-lista-de-palabras-1.md failed (status code 429)
_site/es/lecciones/de-html-a-lista-de-palabras-2.html,567,External link https://www.oldbaileyonline.org/about/whats-new failed: Forbidden (status code 403)
_site/es/lecciones/de-html-a-lista-de-palabras-2.html,1772,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/es/lecciones/de-html-a-lista-de-palabras-2.html,1782,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/es/lecciones/de-html-a-lista-de-palabras-2.md failed (status code 429)
_site/es/lecciones/descarga-automatizada-con-wget.html,1378,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/es/lecciones/descarga-automatizada-con-wget.html,1388,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/es/lecciones/descarga-automatizada-con-wget.md failed (status code 429)
_site/es/lecciones/descarga-multiples-registros-usando-cadenas-de-consulta.html,548,External link https://www.oldbaileyonline.org/about/whats-new failed: Forbidden (status code 403)
_site/es/lecciones/descarga-multiples-registros-usando-cadenas-de-consulta.html,554,External link https://www.oldbaileyonline.org/ failed: Forbidden (status code 403)
_site/es/lecciones/descarga-multiples-registros-usando-cadenas-de-consulta.html,576,External link https://www.oldbaileyonline.org/browse.jsp?id=t17800628-33&div=t17800628-33 failed: Forbidden (status code 403)
_site/es/lecciones/descarga-multiples-registros-usando-cadenas-de-consulta.html,628,External link https://www.oldbaileyonline.org/forms/formMain.jsp failed: Forbidden (status code 403)
_site/es/lecciones/descarga-multiples-registros-usando-cadenas-de-consulta.html,728,External link https://www.oldbaileyonline.org/browse.jsp?id=t17800628-33&div=t17800628-33 failed: Forbidden (status code 403)
_site/es/lecciones/descarga-multiples-registros-usando-cadenas-de-consulta.html,1664,External link https://www.oldbaileyonline.org/static/DocAPI.jsp failed: Forbidden (status code 403)
_site/es/lecciones/descarga-multiples-registros-usando-cadenas-de-consulta.html,1671,External link https://www.oldbaileyonline.org failed: Forbidden (status code 403)
_site/es/lecciones/descarga-multiples-registros-usando-cadenas-de-consulta.html,2266,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/es/lecciones/descarga-multiples-registros-usando-cadenas-de-consulta.html,2276,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/es/lecciones/descarga-multiples-registros-usando-cadenas-de-consulta.md failed (status code 429)
_site/es/lecciones/editar-audio-con-audacity.html,1234,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/es/lecciones/editar-audio-con-audacity.html,1244,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/es/lecciones/editar-audio-con-audacity.md failed (status code 429)
_site/es/lecciones/escritura-sostenible-usando-pandoc-y-markdown.html,577,External link https://atoms.io/ failed with something very wrong.
_site/es/lecciones/escritura-sostenible-usando-pandoc-y-markdown.html,887,"External link https://groups.google.com/forum/#!forum/pandoc-discuss failed: https://groups.google.com/forum/ exists, but the hash '!forum/pandoc-discuss' does not (status code 200)"
_site/es/lecciones/escritura-sostenible-usando-pandoc-y-markdown.html,889,External link https://www.draftin.com failed with something very wrong.
_site/es/lecciones/escritura-sostenible-usando-pandoc-y-markdown.html,889,External link https://mouapp.com/ failed with something very wrong.
_site/es/lecciones/escritura-sostenible-usando-pandoc-y-markdown.html,889,External link https://www.authorea.com failed (status code 403)
_site/es/lecciones/escritura-sostenible-usando-pandoc-y-markdown.html,919,"External link https://github.com/programminghistorian/jekyll/issues/46#issuecomment-59219906 failed: https://github.com/programminghistorian/jekyll/issues/46 exists, but the hash 'issuecomment-59219906' does not (status code 200)"
_site/es/lecciones/escritura-sostenible-usando-pandoc-y-markdown.html,1908,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/es/lecciones/escritura-sostenible-usando-pandoc-y-markdown.html,1918,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/es/lecciones/escritura-sostenible-usando-pandoc-y-markdown.md failed (status code 429)
_site/es/lecciones/exhibicion-con-collection-builder.html,584,External link https://dna.nust.na/heritage_week/ failed: got a time out (response code 0) (status code 0)
_site/es/lecciones/exhibicion-con-collection-builder.html,592,External link https://www.gimp.org.es/descargar-gimp.html failed with something very wrong.
_site/es/lecciones/exhibicion-con-collection-builder.html,611,"External link https://docs.google.com/spreadsheets/d/1Uv9ytll0hysMOH1j-VL1lZx6PWvc1zf3L35sK_4IuzI/edit#gid=0 failed: https://docs.google.com/spreadsheets/d/1Uv9ytll0hysMOH1j-VL1lZx6PWvc1zf3L35sK_4IuzI/edit exists, but the hash 'gid=0' does not (status code 200)"
_site/es/lecciones/exhibicion-con-collection-builder.html,1874,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/es/lecciones/exhibicion-con-collection-builder.html,1884,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/es/lecciones/exhibicion-con-collection-builder.md failed (status code 429)
_site/es/lecciones/generadores-aventura.html,534,External link https://www.spoonbill.org/n+7/ failed with something very wrong.
_site/es/lecciones/generadores-aventura.html,1578,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/es/lecciones/generadores-aventura.html,1588,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/es/lecciones/generadores-aventura.md failed (status code 429)
_site/es/lecciones/georreferenciacion-visualizacion-con-recogito-y-visone.html,777,External link https://www.java.com/en/download/ failed (status code 403)
_site/es/lecciones/georreferenciacion-visualizacion-con-recogito-y-visone.html,1030,External link https://visone.info/wiki/index.php/Tutorials#Basic_tutorials failed with something very wrong.
_site/es/lecciones/georreferenciacion-visualizacion-con-recogito-y-visone.html,2023,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
