File,Line,Message
_site/en/lessons/sonification.html,1060,External link https://www.lilypond.org/ failed with something very wrong.
_site/en/lessons/sonification.html,1083,External link https://www.jstor.org/stable/734136 failed (status code 403)
_site/en/lessons/sonification.html,1089,External link https://www.researchgate.net/publication/282504359_Listen_to_the_Sound_of_Data failed (status code 403)
_site/en/lessons/space-place-gazetteers.html,335,External link https://github.com/programminghistorian/ph-submissions/issues/580 failed (status code 429)
_site/en/lessons/space-place-gazetteers.html,547,"External link https://bombsight.org/#17/51.50595/-0.10680 failed: https://bombsight.org/ exists, but the hash '17/51.50595/-0.10680' does not (status code 200)"
_site/en/lessons/space-place-gazetteers.html,1451,External link https://doi.org/10.1145/3485447.3512026 failed (status code 403)
_site/en/lessons/space-place-gazetteers.html,1463,External link https://doi.org/10.1111/j.1467-8306.2005.00481.x failed (status code 403)
_site/en/lessons/sustainable-authorship-in-plain-text-using-pandoc-and-markdown.html,1204,"External link https://groups.google.com/forum/#!forum/pandoc-discuss failed: https://groups.google.com/forum/ exists, but the hash '!forum/pandoc-discuss' does not (status code 200)"
_site/en/lessons/sustainable-authorship-in-plain-text-using-pandoc-and-markdown.html,1218,External link https://mouapp.com/ failed with something very wrong.
_site/en/lessons/sustainable-authorship-in-plain-text-using-pandoc-and-markdown.html,1223,External link https://www.authorea.com failed (status code 403)
_site/en/lessons/sustainable-authorship-in-plain-text-using-pandoc-and-markdown.html,1224,External link https://www.draftin.com failed with something very wrong.
_site/en/lessons/sustainable-authorship-in-plain-text-using-pandoc-and-markdown.html,1269,External link https://github.com/programminghistorian/jekyll/issues/46#issuecomment-59219906 failed (status code 429)
_site/en/lessons/temporal-network-analysis-with-r.html,338,External link https://github.com/programminghistorian/ph-submissions/issues/179 failed (status code 429)
_site/en/lessons/text-mining-with-extracted-features.html,352,External link https://github.com/programminghistorian/ph-submissions/issues/29 failed (status code 429)
_site/en/lessons/text-mining-with-extracted-features.html,517,External link https://www.hathitrust.org failed (status code 403)
_site/en/lessons/text-mining-with-extracted-features.html,545,External link https://wiki.htrc.illinois.edu/display/COM/Extracted+Features+in+the+Wild failed with something very wrong.
_site/en/lessons/text-mining-with-extracted-features.html,846,External link https://www.hathitrust.org/bib_api failed (status code 403)
_site/en/lessons/text-mining-with-extracted-features.html,930,External link https://hdl.handle.net/2027/nyp.33433074811310 failed (status code 403)
_site/en/lessons/text-mining-with-extracted-features.html,1854,External link https://wiki.ucop.edu/display/Curation/PairTree failed with something very wrong.
_site/en/lessons/text-mining-with-extracted-features.html,1860,External link https://data.analytics.hathitrust.org/genre/fiction_paths.txt failed with something very wrong.
_site/en/lessons/text-mining-youtube-comments.html,337,External link https://github.com/programminghistorian/ph-submissions/issues/374 failed (status code 429)
_site/en/lessons/text-mining-youtube-comments.html,524,External link https://www.allsides.com failed (status code 403)
_site/en/lessons/text-mining-youtube-comments.html,876,External link https://www.wordfish.org/ failed with something very wrong.
_site/en/lessons/text-mining-youtube-comments.html,876,External link https://www.wordfish.org/software.html failed with something very wrong.
_site/en/lessons/text-mining-youtube-comments.html,906,External link https://www.wordfish.org/software.html failed with something very wrong.
_site/en/lessons/text-mining-youtube-comments.html,906,External link https://www.wordfish.org/ failed with something very wrong.
_site/en/lessons/text-mining-youtube-comments.html,988,External link https://doi.org/10.1111/j.1540-5907.2008.00338.x failed (status code 403)
_site/en/lessons/text-mining-youtube-comments.html,1181,External link https://doi.org/10.1073/pnas.2101967118 failed (status code 403)
_site/en/lessons/text-mining-youtube-comments.html,1181,External link https://doi.org/10.1080/14799855.2012.669207 failed (status code 403)
_site/en/lessons/text-mining-youtube-comments.html,1184,External link https://doi.org/10.1093/esr/jcaa053 failed (status code 403)
_site/en/lessons/text-mining-youtube-comments.html,1184,External link https://doi.org/10.1080/13691180903497060 failed (status code 403)
_site/en/lessons/text-mining-youtube-comments.html,1184,External link https://doi.org/10.1177/1461444815611593 failed (status code 403)
_site/en/lessons/text-mining-youtube-comments.html,1187,External link https://doi.org/10.1177/1461444818792393 failed (status code 403)
_site/en/lessons/text-mining-youtube-comments.html,1199,External link https://www.datacamp.com/community/tutorials/r-packages-guide failed (status code 403)
_site/en/lessons/text-mining-youtube-comments.html,1202,External link https://doi.org/10.1111/j.1540-5907.2008.00338.x failed (status code 403)
_site/en/lessons/topic-modeling-and-mallet.html,545,External link https://www.worldcat.org/title/reading-machines-toward-an-algorithmic-criticism/oclc/708761605&referer=brief_results failed (status code 403)
_site/en/lessons/topic-modeling-and-mallet.html,1225,External link https://web.archive.org/web/20160704150726/https://www.lisarhody.com:80/some-assembly-required/ failed (status code 404)
_site/en/lessons/topic-modeling-and-mallet.html,1228,External link https://dl.acm.org/citation.cfm?id=944937 failed (status code 403)
_site/en/lessons/transcribing-handwritten-text-with-python-and-azure.html,333,External link https://github.com/programminghistorian/ph-submissions/issues/511 failed (status code 429)
_site/en/lessons/transforming-xml-with-xsl.html,333,External link https://github.com/programminghistorian/ph-submissions/issues/11 failed (status code 429)
_site/en/lessons/transforming-xml-with-xsl.html,535,External link https://irt.kcl.ac.uk/irt2009/ failed with something very wrong.
_site/en/lessons/transforming-xml-with-xsl.html,685,External link https://www.java.com/en/download/ failed (status code 403)
_site/en/lessons/transforming-xml-with-xsl.html,728,External link https://scissors-and-paste.net failed with something very wrong.
_site/en/lessons/transforming-xml-with-xsl.html,1279,External link https://www.computerhope.com/issues/ch000549.htm failed (status code 403)
_site/en/lessons/transliterating.html,481,External link https://lists.memo.ru failed (status code 403)
_site/en/lessons/transliterating.html,522,External link https://lists.memo.ru failed (status code 403)
_site/en/lessons/transliterating.html,530,External link https://lists.memo.ru/d1/f1.htm failed (status code 403)
_site/en/lessons/understanding-creating-word-embeddings.html,337,External link https://github.com/programminghistorian/ph-submissions/issues/555 failed (status code 429)
_site/en/lessons/understanding-creating-word-embeddings.html,989,External link https://doi.org/10.1080/01615440.2020.1760157 failed (status code 403)
_site/en/lessons/understanding-regular-expressions.html,628,"External link https://archive.org/stream/jstor-4560629/4560629#page/n0/mode/2up failed: https://archive.org/stream/jstor-4560629/4560629 exists, but the hash 'page/n0/mode/2up' does not (status code 200)"
_site/en/lessons/understanding-regular-expressions.html,1430,External link https://dh.obdurodon.org/regex.html failed with something very wrong.
_site/en/lessons/urban-demographic-data-r-ggplot2.html,335,External link https://github.com/programminghistorian/ph-submissions/issues/606 failed (status code 429)
_site/en/lessons/urban-demographic-data-r-ggplot2.html,1203,External link https://doi.org/10.1198/jcgs.2009.07098 failed (status code 403)
_site/en/lessons/urban-demographic-data-r-ggplot2.html,1227,External link https://www.cookbook-r.com/Graphs/ failed with something very wrong.
_site/en/lessons/using-javascript-to-create-maps.html,340,External link https://github.com/programminghistorian/ph-submissions/issues/32 failed (status code 429)
_site/en/lessons/using-javascript-to-create-maps.html,496,External link https://wcm1.web.rice.edu/mining-bpl-antislavery.html failed: got a time out (response code 0) (status code 0)
_site/en/lessons/vector-layers-qgis.html,683,External link https://www.lib.uwaterloo.ca/locations/umd/digital/clump_classes.html failed (status code 404)
_site/en/lessons/visualizing-with-bokeh.html,333,External link https://github.com/programminghistorian/ph-submissions/issues/152 failed (status code 429)
_site/en/lessons/visualizing-with-bokeh.html,1101,"External link https://pandas.pydata.org/pandas-docs/stable/timeseries.html#offset-aliases failed: https://pandas.pydata.org/pandas-docs/stable/timeseries.html exists, but the hash 'offset-aliases' does not (status code 200)"
_site/en/lessons/visualizing-with-bokeh.html,1190,"External link https://pandas.pydata.org/pandas-docs/stable/timeseries.html#offset-aliases failed: https://pandas.pydata.org/pandas-docs/stable/timeseries.html exists, but the hash 'offset-aliases' does not (status code 200)"
_site/en/lessons/working-with-batches-of-pdf-files.html,333,External link https://github.com/programminghistorian/ph-submissions/issues/258 failed (status code 429)
_site/en/lessons/working-with-batches-of-pdf-files.html,707,"External link https://manpages.ubuntu.com/manpages/bionic/en/man1/grep.1.html#regular%20expressions failed: https://manpages.ubuntu.com/manpages/bionic/en/man1/grep.1.html exists, but the hash 'regular%20expressions' does not (status code 200)"
_site/en/project-team.html,1270,External link https://www.nabeelsiddiqui.net/ failed with something very wrong.
_site/en/project-team.html,2057,External link https://www.mariajoseafanador.com failed with something very wrong.
_site/en/research.html,262,External link https://www.hsozkult.de/webreview/id/rezwww-184 failed (status code 400)
_site/en/research.html,264,External link https://academic.oup.com/jah/article-abstract/103/1/299/1751315 failed (status code 403)
_site/en/research.html,280,External link https://novaresearch.unl.pt/files/32228034/Ensinar_Humanidades_Digitais.pdf failed (status code 403)
_site/en/research.html,283,External link https://www.tandfonline.com/doi/full/10.1080/13555502.2017.1301179 failed (status code 403)
_site/en/research.html,284,External link https://www.herts.ac.uk/__data/assets/pdf_file/0016/138013/Blip-2016-Autumn-2016-Final-Autumn-2016.pdf failed (status code 403)
_site/en/research.html,327,External link https://www.history.ac.uk/our-century/centenary-events/training-teacher-giving-your-first-digital-history-workshop failed (status code 403)
_site/en/research.html,363,External link https://www.caurj.gov.br/seminario-solare-reune-desenvolvedores-internacionais-de-software-livre-para-arquitetura-e-urbanismo/ failed (status code 403)
_site/en/research.html,370,External link https://www.jisc.ac.uk/events/digifest-2023/programme failed (status code 404)
_site/en/research.html,376,External link https://dcdcconference.com/ failed with something very wrong.
_site/en/research.html,377,External link https://www.meshs.fr/page/dhnord2022.5 failed: Not Found (status code 404)
_site/en/research.html,377,External link https://www.meshs.fr/page/dhnord2022_session5 failed: Not Found (status code 404)
_site/en/research.html,387,External link https://openpublishingfest.org/calendar.html#event-69/ failed: got a time out (response code 0) (status code 0)
_site/en/research.html,391,External link https://2021.dhbenelux.org/schedule/ failed with something very wrong.
_site/en/research.html,393,"External link https://msuglobaldh.org/abstracts/#programming-historian failed: https://msuglobaldh.org/abstracts/ exists, but the hash 'programming-historian' does not (status code 200)"
_site/en/research.html,422,External link https://www.hsozkult.de/webreview/id/rezwww-184 failed (status code 400)
_site/en/research.html,426,External link https://fredgibbs.net/posts/reflections-former-PH-editor failed (status code 404)
_site/en/supporters.html,280,External link https://www.sas.ac.uk/ failed (status code 403)
_site/en/supporters.html,292,External link https://www.tilburguniversity.edu/ failed (status code 403)
_site/en/supporters.html,304,External link https://www.history.ac.uk/library-digital failed (status code 403)
_site/en/supporters.html,334,"External link https://www.sussex.ac.uk/collaborate/business/public-funds#:~:text=Impact%20accelerator%20funds,-From%20law%20to&text=The%20ESRC%20and%20AHRC%20Impact,businesses%20through%20to%20large%20companies failed: https://www.sussex.ac.uk/collaborate/business/public-funds exists, but the hash ':~:text=Impact%20accelerator%20funds,-From%20law%20to&text=The%20ESRC%20and%20AHRC%20Impact,businesses%20through%20to%20large%20companies' does not (status code 200)"
_site/en/supporters.html,335,External link https://www.thebritishacademy.ac.uk/projects/writing-workshops-2018-digital-humanities/ failed (status code 403)
